,ward,borough,%_english_is_first_language_of_no_one_in_household_2011,median_house_price_2014,number_of_properties_sold_2014,median_household_income_estimate_2012_13,male_life_expectancy_2009_13,female_life_expectancy_2009_13,%_area_that_is_open_space_2014,%_homes_with_good_access_to_nature,%_homes_with_deficiency_in_access_to_nature
270,E05000295,Harrow,20.4,434475.0,66.0,38400.0,83.4,84.6,17.9,45.0,55.0
271,E05000296,Harrow,20.2,268950.0,157.0,34450.0,81.8,84.6,8.3,4.0,96.0
272,E05000297,Harrow,7.5,400000.0,166.0,43950.0,82.5,87.6,28.6,100.0,0.0
273,E05000298,Harrow,6.8,520000.0,131.0,49420.0,85.2,91.7,22.2,100.0,0.0
274,E05000299,Harrow,26.2,390000.0,81.0,35030.0,81.3,84.0,23.3,14.0,86.0
275,E05000300,Harrow,17.6,380000.0,123.0,40310.0,83.0,86.0,10.7,75.0,25.0
276,E05000301,Harrow,20.9,290000.0,155.0,32130.0,79.7,87.0,15.3,19.0,81.0
277,E05000302,Harrow,19.8,355000.0,99.0,35110.0,82.7,83.2,18.4,37.0,63.0
278,E05000303,Harrow,8.8,555000.0,196.0,39210.0,83.4,85.7,45.8,100.0,0.0
279,E05000304,Harrow,18.3,310000.0,125.0,32080.0,79.4,82.4,3.3,5.0,95.0
280,E05000305,Harrow,14.4,363500.0,95.0,40210.0,83.8,85.1,19.7,72.0,28.0
281,E05000306,Havering,4.4,207500.0,326.0,35250.0,76.7,81.3,44.9,21.0,79.0
282,E05000307,Havering,1.1,320000.0,216.0,42250.0,84.0,87.0,55.9,68.0,32.0
283,E05000308,Havering,2.1,250000.0,224.0,34730.0,78.9,85.3,55.7,100.0,0.0
284,E05000309,Havering,1.7,365000.0,191.0,43790.0,79.1,83.8,31.3,9.0,91.0
285,E05000310,Havering,2.6,229000.0,210.0,29400.0,76.6,81.3,68.4,100.0,0.0
286,E05000311,Havering,1.7,296500.0,181.0,39740.0,80.5,84.8,24.2,86.0,14.0
287,E05000312,Havering,2.5,250000.0,303.0,37010.0,78.9,84.2,60.7,82.0,18.0
288,E05000313,Havering,1.5,250000.0,180.0,33590.0,76.7,81.6,75.2,98.0,2.0
289,E05000314,Havering,2.5,217000.0,204.0,29560.0,76.2,81.3,45.3,29.0,71.0
290,E05000315,Havering,1.7,275000.0,250.0,39890.0,82.5,86.4,26.1,52.0,48.0
291,E05000316,Havering,2.5,250000.0,221.0,35820.0,80.6,87.3,32.1,75.0,25.0
292,E05000317,Havering,1.7,295000.0,170.0,40010.0,80.5,84.7,32.4,41.0,59.0
293,E05000318,Havering,2.4,240000.0,217.0,34470.0,80.1,84.3,79.0,76.0,24.0
294,E05000319,Havering,5.6,225000.0,346.0,37160.0,79.5,85.4,8.1,29.0,71.0
295,E05000320,Havering,1.6,272500.0,235.0,38130.0,80.4,83.4,18.7,15.0,85.0
296,E05000321,Havering,2.5,242000.0,195.0,33160.0,77.4,83.1,45.1,97.0,3.0
297,E05000322,Havering,1.3,280250.0,266.0,41740.0,80.7,84.7,16.7,13.0,87.0
298,E05000323,Havering,0.9,420000.0,194.0,47580.0,80.8,84.2,82.0,70.0,30.0
299,E05000324,Hillingdon,19.0,250000.0,84.0,31800.0,79.4,82.1,27.7,100.0,0.0
300,E05000325,Hillingdon,17.9,250000.0,162.0,30700.0,76.4,79.8,32.2,75.0,25.0
301,E05000326,Hillingdon,9.8,273750.0,160.0,34630.0,77.7,82.9,40.5,72.0,28.0
302,E05000327,Hillingdon,3.7,400000.0,149.0,43970.0,81.2,85.5,17.7,100.0,0.0
303,E05000328,Hillingdon,9.7,275000.0,130.0,35410.0,80.3,82.5,44.9,75.0,25.0
304,E05000329,Hillingdon,3.7,500000.0,201.0,47380.0,83.9,88.5,33.4,95.0,5.0
305,E05000330,Hillingdon,3.1,310000.0,113.0,37990.0,77.9,82.3,85.5,100.0,0.0
306,E05000331,Hillingdon,17.1,209000.0,97.0,33170.0,78.9,83.2,29.5,42.0,58.0
307,E05000332,Hillingdon,6.4,311000.0,182.0,37250.0,78.6,83.2,48.2,99.0,1.0
308,E05000333,Hillingdon,2.8,521000.0,143.0,48770.0,83.2,86.8,55.7,100.0,0.0
309,E05000334,Hillingdon,3.6,372500.0,206.0,43460.0,82.6,84.1,18.1,83.0,17.0
310,E05000335,Hillingdon,7.0,470000.0,192.0,46550.0,81.8,85.6,61.0,91.0,9.0
311,E05000336,Hillingdon,7.1,413500.0,171.0,43320.0,81.3,86.0,33.3,100.0,0.0
312,E05000337,Hillingdon,18.5,280000.0,107.0,31830.0,79.9,85.0,26.9,0.0,100.0
313,E05000338,Hillingdon,7.7,305000.0,207.0,40060.0,79.0,83.9,62.8,64.0,36.0
314,E05000339,Hillingdon,18.1,280000.0,131.0,30430.0,77.3,81.9,30.9,97.0,3.0
315,E05000340,Hillingdon,5.9,349950.0,287.0,41470.0,81.4,83.9,34.4,93.0,7.0
316,E05000341,Hillingdon,10.0,259000.0,164.0,34270.0,78.9,82.9,25.9,100.0,0.0
317,E05000342,Hillingdon,9.2,249997.0,266.0,32680.0,77.9,80.2,31.9,78.0,22.0
318,E05000343,Hillingdon,3.9,335000.0,221.0,43470.0,80.0,83.8,49.5,94.0,6.0
319,E05000344,Hillingdon,17.4,250000.0,139.0,33240.0,80.4,82.5,33.4,100.0,0.0
320,E05000345,Hillingdon,10.0,225000.0,159.0,32340.0,78.6,83.9,41.3,100.0,0.0
321,E05000346,Hounslow,12.5,229000.0,168.0,31870.0,77.2,82.0,52.5,100.0,0.0
322,E05000347,Hounslow,15.0,370000.0,335.0,35040.0,79.7,85.7,42.8,85.0,15.0
323,E05000348,Hounslow,9.8,772500.0,174.0,51830.0,81.1,84.5,42.2,95.0,5.0
324,E05000349,Hounslow,8.9,650000.0,205.0,49680.0,82.1,87.7,35.2,100.0,0.0
325,E05000350,Hounslow,26.5,226500.0,76.0,30860.0,78.6,84.5,26.4,83.0,17.0
326,E05000351,Hounslow,14.1,270000.0,107.0,32850.0,75.8,78.6,37.0,100.0,0.0
327,E05000352,Hounslow,14.2,225000.0,235.0,34010.0,80.6,84.1,41.4,100.0,0.0
328,E05000353,Hounslow,11.3,250000.0,123.0,31150.0,79.0,85.5,45.6,100.0,0.0
329,E05000354,Hounslow,10.9,250000.0,135.0,34340.0,79.5,83.0,41.4,100.0,0.0
330,E05000355,Hounslow,23.9,348000.0,75.0,33580.0,78.2,83.3,15.8,17.0,83.0
331,E05000356,Hounslow,26.1,248000.0,112.0,34030.0,82.4,84.3,27.1,66.0,34.0
332,E05000357,Hounslow,23.9,280000.0,61.0,29490.0,79.5,83.6,39.1,45.0,55.0
333,E05000358,Hounslow,29.5,249950.0,125.0,35830.0,79.9,85.8,11.1,14.0,86.0
334,E05000359,Hounslow,27.7,249950.0,121.0,32530.0,79.2,87.7,48.6,57.0,43.0
335,E05000360,Hounslow,13.2,375000.0,107.0,39920.0,82.2,88.6,17.9,69.0,31.0
336,E05000361,Hounslow,29.4,270000.0,71.0,31890.0,77.7,80.1,10.2,51.0,49.0
337,E05000362,Hounslow,11.7,301000.0,189.0,34790.0,77.8,84.3,22.6,100.0,0.0
338,E05000363,Hounslow,15.7,345500.0,182.0,42140.0,82.4,83.7,54.3,87.0,13.0
339,E05000364,Hounslow,13.5,365000.0,387.0,37040.0,77.2,78.9,42.5,76.0,24.0
340,E05000365,Hounslow,12.8,634000.0,201.0,47080.0,81.7,85.6,7.4,100.0,0.0
341,E05000366,Islington,10.9,715000.0,153.0,44970.0,76.2,81.8,11.0,32.0,68.0
342,E05000367,Islington,16.6,640000.0,196.0,39200.0,77.9,84.6,13.5,0.0,100.0
343,E05000368,Islington,14.4,447500.0,142.0,35840.0,78.2,82.7,16.4,57.0,43.0
344,E05000369,Islington,9.1,550000.0,131.0,40590.0,78.9,86.2,14.4,100.0,0.0
345,E05000370,Islington,12.6,732500.0,142.0,43350.0,80.3,87.7,9.3,0.0,100.0
346,E05000371,Islington,17.5,410000.0,153.0,33620.0,75.0,81.1,15.9,72.0,28.0
347,E05000372,Islington,9.3,667500.0,194.0,47810.0,80.8,83.5,21.6,97.0,3.0
348,E05000373,Islington,12.8,500000.0,431.0,43800.0,78.8,82.7,10.6,98.0,2.0
349,E05000374,Islington,10.4,447500.0,118.0,39090.0,78.1,81.9,18.3,100.0,0.0
350,E05000375,Islington,14.9,405000.0,195.0,35430.0,76.9,83.4,16.9,86.0,14.0
351,E05000376,Islington,11.5,452000.0,149.0,39470.0,75.5,81.1,16.6,74.0,26.0
352,E05000377,Islington,10.6,525000.0,167.0,39300.0,78.4,83.8,10.6,83.0,17.0
353,E05000378,Islington,10.6,495645.0,129.0,40860.0,77.7,85.7,8.1,28.0,72.0
354,E05000379,Islington,10.0,650000.0,116.0,46190.0,79.3,82.3,9.6,89.0,11.0
355,E05000380,Islington,9.5,667500.0,206.0,43870.0,77.6,79.2,10.4,68.0,32.0
356,E05000381,Islington,12.6,465000.0,157.0,38090.0,77.2,85.7,13.3,97.0,3.0
357,E05000382,Kensington and Chelsea,26.1,1295000.0,303.0,54690.0,86.5,85.5,5.9,100.0,0.0
358,E05000383,Kensington and Chelsea,26.8,1950000.0,151.0,64320.0,86.4,86.6,10.8,97.0,3.0
359,E05000384,Kensington and Chelsea,18.3,1400000.0,157.0,65500.0,86.1,89.5,27.8,100.0,0.0
360,E05000385,Kensington and Chelsea,15.5,935000.0,106.0,43560.0,80.6,85.2,10.5,76.0,24.0
361,E05000386,Kensington and Chelsea,28.3,1325000.0,161.0,61810.0,91.9,87.7,13.4,99.0,1.0
362,E05000387,Kensington and Chelsea,17.2,1050000.0,101.0,43920.0,81.9,86.9,29.3,100.0,0.0
363,E05000388,Kensington and Chelsea,29.6,783250.0,172.0,44100.0,78.4,85.7,10.0,100.0,0.0
364,E05000389,Kensington and Chelsea,16.9,533800.0,62.0,30100.0,77.4,83.1,34.6,100.0,0.0
365,E05000390,Kensington and Chelsea,24.8,1587500.0,176.0,58100.0,85.4,87.8,8.5,75.0,25.0
366,E05000391,Kensington and Chelsea,20.9,1375000.0,167.0,54770.0,86.6,92.9,27.7,100.0,0.0
367,E05000392,Kensington and Chelsea,14.4,1343000.0,110.0,53430.0,83.2,86.3,15.4,72.0,28.0
368,E05000393,Kensington and Chelsea,14.6,776000.0,55.0,36690.0,77.4,85.5,9.3,33.0,67.0
369,E05000394,Kensington and Chelsea,20.2,1127500.0,124.0,55710.0,83.7,84.6,11.9,94.0,6.0
370,E05000395,Kensington and Chelsea,24.9,1745000.0,192.0,63630.0,86.6,89.8,5.8,100.0,0.0
371,E05000396,Kensington and Chelsea,21.6,995000.0,214.0,54550.0,84.4,88.5,28.1,100.0,0.0
372,E05000397,Kensington and Chelsea,16.7,1995000.0,137.0,60600.0,79.6,88.0,43.1,100.0,0.0
373,E05000398,Kensington and Chelsea,13.5,642500.0,92.0,36100.0,74.8,81.9,21.9,99.0,1.0
374,E05000399,Kensington and Chelsea,19.3,1100000.0,165.0,54990.0,83.3,84.0,9.1,83.0,17.0
375,E05000400,Kingston upon Thames,8.2,404975.0,136.0,41390.0,83.4,86.9,43.7,100.0,0.0
376,E05000401,Kingston upon Thames,6.9,361125.0,172.0,42330.0,79.0,83.3,10.9,100.0,0.0
377,E05000402,Kingston upon Thames,13.3,435000.0,167.0,40700.0,80.8,81.8,26.4,60.0,40.0
378,E05000403,Kingston upon Thames,9.5,449500.0,397.0,45600.0,81.0,85.8,7.0,97.0,3.0
379,E05000404,Kingston upon Thames,5.0,310000.0,137.0,37230.0,80.4,86.8,27.5,38.0,62.0
380,E05000405,Kingston upon Thames,3.9,315000.0,201.0,38310.0,83.3,83.9,75.7,96.0,4.0
381,E05000406,Kingston upon Thames,13.9,480000.0,161.0,45650.0,83.2,84.8,42.1,88.0,12.0
382,E05000407,Kingston upon Thames,11.1,480000.0,133.0,44320.0,82.9,86.1,11.0,25.0,75.0
383,E05000408,Kingston upon Thames,11.2,400000.0,236.0,41410.0,79.2,87.2,23.6,41.0,59.0
384,E05000409,Kingston upon Thames,13.6,341750.0,166.0,34650.0,77.1,80.5,34.5,5.0,95.0
385,E05000410,Kingston upon Thames,8.4,395725.0,134.0,41760.0,83.6,87.4,21.3,84.0,16.0
386,E05000411,Kingston upon Thames,12.7,443567.5,112.0,41850.0,81.4,82.2,28.2,29.0,71.0
387,E05000412,Kingston upon Thames,8.9,395350.0,286.0,44930.0,81.7,84.3,23.9,65.0,35.0
388,E05000413,Kingston upon Thames,7.0,396770.0,237.0,43160.0,79.7,82.6,5.8,97.0,3.0
389,E05000414,Kingston upon Thames,8.0,337195.0,153.0,37840.0,80.3,86.7,33.1,61.0,39.0
390,E05000415,Kingston upon Thames,6.1,550000.0,151.0,48530.0,84.1,87.2,22.7,100.0,0.0
391,E05000416,Lambeth,13.7,590000.0,97.0,40360.0,79.1,83.2,31.6,10.0,90.0
392,E05000417,Lambeth,11.1,420000.0,271.0,39050.0,76.2,81.4,13.1,59.0,41.0
393,E05000418,Lambeth,7.6,620000.0,243.0,49520.0,78.5,83.0,27.9,90.0,10.0
394,E05000419,Lambeth,7.8,610000.0,243.0,44960.0,74.5,80.7,13.1,100.0,0.0
395,E05000420,Lambeth,13.3,435000.0,119.0,32220.0,76.7,86.5,14.4,64.0,36.0
396,E05000421,Lambeth,11.8,497475.0,240.0,39480.0,77.1,84.5,10.3,30.0,70.0
397,E05000422,Lambeth,7.7,350000.0,283.0,36650.0,78.3,82.1,25.7,76.0,24.0
398,E05000423,Lambeth,10.8,432500.0,204.0,41700.0,77.9,85.0,37.9,100.0,0.0
399,E05000424,Lambeth,11.6,355000.0,227.0,36950.0,76.5,80.6,13.3,95.0,5.0
400,E05000425,Lambeth,13.0,430000.0,249.0,37260.0,75.5,80.5,20.0,14.0,86.0
401,E05000426,Lambeth,15.0,699995.0,276.0,39200.0,79.0,81.8,24.9,0.0,100.0
402,E05000427,Lambeth,12.4,495000.0,213.0,37600.0,77.9,84.4,20.7,0.0,100.0
403,E05000428,Lambeth,15.8,340000.0,415.0,39880.0,79.7,85.7,12.1,100.0,0.0
404,E05000429,Lambeth,17.8,391375.0,124.0,35050.0,78.8,81.9,13.2,0.0,100.0
405,E05000430,Lambeth,12.4,359000.0,278.0,39250.0,77.1,81.1,14.1,100.0,0.0
406,E05000431,Lambeth,15.8,375000.0,181.0,36710.0,81.2,84.4,26.0,99.0,1.0
407,E05000432,Lambeth,14.2,345875.0,298.0,38270.0,78.2,80.6,18.3,96.0,4.0
408,E05000433,Lambeth,10.1,511250.0,166.0,41880.0,81.3,87.5,22.4,82.0,18.0
409,E05000434,Lambeth,8.7,412747.5,220.0,41600.0,80.5,83.8,19.7,100.0,0.0
410,E05000435,Lambeth,11.3,417000.0,167.0,35610.0,78.9,83.4,16.6,100.0,0.0
411,E05000436,Lambeth,12.1,395000.0,313.0,34830.0,78.6,85.0,16.8,15.0,85.0
412,E05000437,Lewisham,6.2,265000.0,147.0,31340.0,77.1,82.2,46.7,100.0,0.0
413,E05000438,Lewisham,7.4,385000.0,229.0,44870.0,79.3,83.3,34.6,100.0,0.0
414,E05000439,Lewisham,10.5,330000.0,311.0,38100.0,77.0,82.4,13.3,79.0,21.0
415,E05000440,Lewisham,7.1,332500.0,226.0,39070.0,77.9,84.2,3.0,94.0,6.0
416,E05000441,Lewisham,7.0,455000.0,275.0,42560.0,79.6,86.8,20.7,91.0,9.0
417,E05000442,Lewisham,6.2,242500.0,185.0,30880.0,79.5,84.7,30.1,100.0,0.0
418,E05000443,Lewisham,16.0,315000.0,261.0,30560.0,77.2,81.4,22.6,59.0,41.0
419,E05000444,Lewisham,8.2,340000.0,303.0,40960.0,78.4,82.7,22.2,100.0,0.0
420,E05000445,Lewisham,7.0,250000.0,256.0,36150.0,78.5,82.4,21.6,83.0,17.0
421,E05000446,Lewisham,9.4,370000.0,217.0,40290.0,78.9,83.1,25.7,100.0,0.0
422,E05000447,Lewisham,8.1,402500.0,258.0,42760.0,80.7,84.1,11.7,89.0,11.0
423,E05000448,Lewisham,12.4,290000.0,446.0,35760.0,75.4,80.8,13.8,91.0,9.0
424,E05000449,Lewisham,15.3,242000.0,217.0,31520.0,74.3,77.6,16.5,31.0,69.0
425,E05000450,Lewisham,7.2,355000.0,325.0,39130.0,80.1,84.3,9.7,83.0,17.0
426,E05000451,Lewisham,10.2,270000.0,194.0,34670.0,79.4,82.8,24.0,99.0,1.0
427,E05000452,Lewisham,7.1,350000.0,220.0,37060.0,75.6,81.4,13.1,100.0,0.0
428,E05000453,Lewisham,10.9,360000.0,185.0,37230.0,79.7,83.2,16.5,52.0,48.0
429,E05000454,Lewisham,6.8,248000.0,193.0,32840.0,79.8,85.9,27.9,100.0,0.0
430,E05000455,Merton,12.5,482500.0,189.0,45370.0,79.3,83.4,12.8,100.0,0.0
431,E05000456,Merton,7.7,455000.0,131.0,42320.0,82.3,88.2,42.7,100.0,0.0
432,E05000457,Merton,16.3,350000.0,180.0,38780.0,79.4,84.7,14.6,100.0,0.0
433,E05000458,Merton,14.5,245000.0,105.0,29930.0,77.8,82.4,50.0,100.0,0.0
434,E05000459,Merton,7.3,565000.0,189.0,49910.0,84.0,85.9,15.3,78.0,22.0
435,E05000460,Merton,16.3,250000.0,106.0,30860.0,78.6,81.1,23.0,89.0,11.0
436,E05000461,Merton,23.1,388000.0,128.0,35580.0,80.9,85.6,12.3,53.0,47.0
437,E05000462,Merton,11.3,563750.0,168.0,51480.0,81.7,88.6,5.6,55.0,45.0
438,E05000463,Merton,19.6,280000.0,199.0,33360.0,80.6,83.6,18.6,96.0,4.0
439,E05000464,Merton,14.5,295000.0,171.0,34350.0,79.8,82.7,36.6,79.0,21.0
440,E05000465,Merton,5.9,320000.0,142.0,38730.0,80.5,84.5,34.0,90.0,10.0
441,E05000466,Merton,10.1,522500.0,155.0,46300.0,83.8,86.3,18.8,96.0,4.0
442,E05000467,Merton,9.4,288000.0,86.0,31940.0,80.2,83.5,52.8,100.0,0.0
443,E05000468,Merton,13.1,285000.0,117.0,32330.0,76.7,81.7,37.8,97.0,3.0
444,E05000469,Merton,8.7,499500.0,191.0,49340.0,78.9,81.7,24.4,33.0,67.0
445,E05000470,Merton,11.7,280000.0,149.0,32530.0,77.5,83.2,41.6,93.0,7.0
446,E05000471,Merton,9.8,497000.0,197.0,47380.0,79.1,84.0,15.7,93.0,7.0
447,E05000472,Merton,8.3,1530000.0,133.0,62200.0,84.4,86.4,62.2,96.0,4.0
448,E05000473,Merton,9.3,475000.0,139.0,44170.0,82.3,83.6,32.4,97.0,3.0
449,E05000474,Merton,8.4,732500.0,180.0,50730.0,84.0,85.4,28.5,84.0,16.0
450,E05000475,Newham,23.5,233500.0,165.0,34100.0,78.1,83.5,30.9,90.0,10.0
451,E05000476,Newham,26.4,250000.0,124.0,31630.0,79.9,85.9,6.1,50.0,50.0
452,E05000477,Newham,18.6,249000.0,123.0,28910.0,77.2,82.2,21.6,99.0,1.0
453,E05000478,Newham,19.9,280000.0,291.0,32870.0,76.4,81.8,26.6,48.0,52.0
454,E05000479,Newham,19.6,250000.0,102.0,31840.0,75.2,78.4,30.6,74.0,26.0
455,E05000480,Newham,29.1,250000.0,91.0,32380.0,79.2,84.3,10.8,19.0,81.0
456,E05000481,Newham,31.5,249995.0,53.0,32340.0,76.2,81.4,12.4,16.0,84.0
457,E05000482,Newham,19.7,240000.0,153.0,31430.0,77.8,82.1,23.5,100.0,0.0
458,E05000483,Newham,21.0,313000.0,162.0,34270.0,77.6,83.6,13.8,67.0,33.0
459,E05000484,Newham,25.5,263900.0,180.0,34550.0,76.5,79.1,2.2,28.0,72.0
460,E05000485,Newham,33.2,260000.0,74.0,31570.0,80.6,84.2,2.4,49.0,51.0
461,E05000486,Newham,32.7,250000.0,64.0,31080.0,78.5,85.3,3.2,6.0,94.0
462,E05000487,Newham,27.3,230000.0,133.0,29730.0,76.3,81.4,48.6,81.0,19.0
463,E05000488,Newham,27.6,249974.5,122.0,31580.0,76.7,81.3,26.6,99.0,1.0
464,E05000489,Newham,23.6,250000.0,96.0,30740.0,78.3,85.0,10.7,80.0,20.0
465,E05000490,Newham,21.9,250000.0,153.0,31750.0,79.1,82.2,14.6,99.0,1.0
466,E05000491,Newham,18.1,303500.0,282.0,38580.0,77.3,87.3,56.8,41.0,59.0
467,E05000492,Newham,23.5,280000.0,231.0,35840.0,77.7,83.3,44.7,52.0,48.0
468,E05000493,Newham,29.7,250000.0,98.0,32330.0,79.7,82.3,33.9,39.0,61.0
469,E05000494,Newham,22.1,273500.0,160.0,32310.0,81.5,80.9,27.2,75.0,25.0
470,E05000495,Redbridge,12.8,315000.0,233.0,37310.0,78.5,81.7,78.2,66.0,34.0
471,E05000496,Redbridge,12.8,368750.0,120.0,39620.0,84.5,87.5,1.3,49.0,51.0
472,E05000497,Redbridge,6.7,340000.0,210.0,39320.0,81.8,86.4,35.8,94.0,6.0
473,E05000498,Redbridge,9.9,250000.0,187.0,36700.0,79.2,81.5,5.0,35.0,65.0
474,E05000499,Redbridge,5.8,340000.0,212.0,45410.0,80.1,85.8,4.8,100.0,0.0
475,E05000500,Redbridge,10.9,390000.0,132.0,41450.0,83.0,85.6,22.0,58.0,42.0
476,E05000501,Redbridge,25.1,235000.0,141.0,30230.0,79.0,83.6,7.1,88.0,12.0
477,E05000502,Redbridge,15.1,367500.0,102.0,38290.0,79.9,82.5,39.9,98.0,2.0
478,E05000503,Redbridge,8.2,310000.0,218.0,37560.0,79.6,84.3,48.4,70.0,30.0
479,E05000504,Redbridge,8.0,339497.5,168.0,35690.0,84.0,85.1,23.7,78.0,22.0
480,E05000505,Redbridge,18.5,307000.0,117.0,33820.0,78.8,84.0,27.7,98.0,2.0
481,E05000506,Redbridge,7.4,249999.0,192.0,31520.0,77.5,82.3,62.6,80.0,20.0
482,E05000507,Redbridge,23.7,193000.0,179.0,28500.0,76.4,81.3,16.8,100.0,0.0
483,E05000508,Redbridge,13.5,305000.0,134.0,35630.0,81.2,83.4,14.3,95.0,5.0
484,E05000509,Redbridge,3.8,499747.5,198.0,48780.0,82.1,84.0,31.0,100.0,0.0
485,E05000510,Redbridge,17.6,315000.0,115.0,35550.0,80.9,87.4,21.4,59.0,41.0
486,E05000511,Redbridge,8.7,302500.0,254.0,41040.0,81.5,85.0,35.7,100.0,0.0
487,E05000512,Redbridge,19.3,294000.0,126.0,34480.0,79.9,83.5,21.4,54.0,46.0
488,E05000513,Redbridge,6.5,361392.5,254.0,45160.0,79.8,85.0,12.6,100.0,0.0
489,E05000514,Redbridge,21.0,225000.0,119.0,34900.0,78.6,83.6,13.3,100.0,0.0
490,E05000515,Redbridge,5.7,460000.0,141.0,46370.0,80.0,86.0,66.5,100.0,0.0
491,E05000516,Richmond upon Thames,8.3,1362500.0,144.0,55450.0,83.4,86.7,54.4,100.0,0.0
492,E05000517,Richmond upon Thames,5.5,985000.0,189.0,56090.0,84.4,88.2,76.6,100.0,0.0
493,E05000518,Richmond upon Thames,4.0,480000.0,204.0,48810.0,80.5,83.9,32.7,91.0,9.0
494,E05000519,Richmond upon Thames,7.6,500000.0,178.0,44870.0,79.3,86.8,81.9,100.0,0.0
495,E05000520,Richmond upon Thames,4.0,599950.0,169.0,46750.0,81.8,83.6,74.7,70.0,30.0
496,E05000521,Richmond upon Thames,5.4,335000.0,174.0,39440.0,79.1,86.1,28.2,92.0,8.0
497,E05000522,Richmond upon Thames,4.5,455000.0,217.0,46760.0,80.9,87.8,50.0,98.0,2.0
498,E05000523,Richmond upon Thames,8.7,380500.0,104.0,36950.0,82.1,83.6,27.1,97.0,3.0
499,E05000524,Richmond upon Thames,7.6,630000.0,183.0,52130.0,84.5,89.0,56.7,62.0,38.0
500,E05000525,Richmond upon Thames,5.2,746500.0,226.0,50100.0,82.3,86.7,39.1,100.0,0.0
501,E05000526,Richmond upon Thames,6.8,625625.0,168.0,50860.0,83.7,87.6,54.1,58.0,42.0
502,E05000527,Richmond upon Thames,4.8,600000.0,225.0,52870.0,85.2,85.8,23.6,80.0,20.0
503,E05000528,Richmond upon Thames,8.5,655000.0,248.0,52690.0,81.5,86.0,47.4,100.0,0.0
504,E05000529,Richmond upon Thames,4.0,555500.0,196.0,51380.0,83.7,87.3,26.7,98.0,2.0
505,E05000530,Richmond upon Thames,4.1,499950.0,190.0,50600.0,80.9,85.5,64.0,87.0,13.0
506,E05000531,Richmond upon Thames,7.2,458725.0,212.0,51350.0,81.7,83.8,37.8,100.0,0.0
507,E05000532,Richmond upon Thames,4.4,450000.0,217.0,45040.0,79.4,88.6,45.6,100.0,0.0
508,E05000533,Richmond upon Thames,6.7,420000.0,156.0,42230.0,80.2,85.0,21.2,65.0,35.0
509,E05000534,Southwark,10.7,346500.0,162.0,36310.0,76.6,84.1,7.0,93.0,7.0
510,E05000535,Southwark,13.4,310000.0,113.0,31840.0,74.3,80.9,1.6,99.0,1.0
511,E05000536,Southwark,10.4,580000.0,201.0,40430.0,76.0,84.5,15.7,0.0,100.0
512,E05000537,Southwark,13.3,442000.0,187.0,37780.0,80.9,83.7,5.6,0.0,100.0
513,E05000538,Southwark,5.3,350000.0,205.0,42600.0,80.2,86.6,43.7,98.0,2.0
514,E05000539,Southwark,5.6,572500.0,262.0,48670.0,79.1,85.2,0.7,89.0,11.0
515,E05000540,Southwark,13.7,315000.0,98.0,31010.0,77.5,83.2,24.1,72.0,28.0
516,E05000541,Southwark,14.6,315000.0,83.0,30760.0,79.3,84.0,30.0,100.0,0.0
517,E05000542,Southwark,10.8,500000.0,320.0,38500.0,75.4,82.2,4.5,40.0,60.0
518,E05000543,Southwark,11.9,289995.0,101.0,28880.0,78.6,85.0,4.5,58.0,42.0
519,E05000544,Southwark,13.6,380000.0,141.0,34190.0,78.9,83.0,3.7,41.0,59.0
520,E05000545,Southwark,9.1,356250.0,171.0,33540.0,76.5,78.7,20.1,51.0,49.0
521,E05000546,Southwark,12.3,285000.0,147.0,30030.0,76.1,80.7,7.0,83.0,17.0
522,E05000547,Southwark,5.9,421000.0,241.0,42820.0,80.0,83.8,45.7,100.0,0.0
523,E05000548,Southwark,12.7,585000.0,299.0,43110.0,79.6,83.9,23.2,51.0,49.0
524,E05000549,Southwark,15.2,421800.0,185.0,36970.0,78.1,82.5,34.1,100.0,0.0
525,E05000550,Southwark,14.6,288025.0,112.0,31150.0,78.3,84.6,3.0,100.0,0.0
526,E05000551,Southwark,7.7,396089.0,184.0,41130.0,79.7,87.6,19.9,71.0,29.0
527,E05000552,Southwark,15.4,415000.0,289.0,45410.0,78.5,82.4,40.3,100.0,0.0
528,E05000553,Southwark,8.5,407500.0,170.0,37940.0,79.1,83.0,6.0,50.0,50.0
529,E05000554,Southwark,3.5,850000.0,173.0,58400.0,83.7,85.9,33.8,83.0,17.0
530,E05000555,Sutton,3.8,289000.0,183.0,39290.0,80.4,86.2,53.0,98.0,2.0
531,E05000556,Sutton,4.2,386000.0,112.0,35600.0,80.0,84.6,39.0,97.0,3.0
532,E05000557,Sutton,4.8,290000.0,203.0,44260.0,80.7,85.6,19.0,90.0,10.0
533,E05000558,Sutton,3.7,318000.0,181.0,42200.0,82.2,84.7,26.9,71.0,29.0
534,E05000559,Sutton,2.4,419995.0,161.0,44270.0,81.5,84.4,68.2,63.0,37.0
535,E05000560,Sutton,3.3,376000.0,157.0,46220.0,82.4,83.1,24.7,92.0,8.0
536,E05000561,Sutton,3.6,388500.0,142.0,42640.0,83.5,88.5,10.4,92.0,8.0
537,E05000562,Sutton,8.1,248000.0,124.0,31040.0,77.4,83.8,25.8,98.0,2.0
538,E05000563,Sutton,5.2,347500.0,164.0,39210.0,79.6,83.1,21.5,26.0,74.0
539,E05000564,Sutton,9.7,240000.0,312.0,35660.0,79.4,82.8,12.9,12.0,88.0
